Diocèse,Communauté,Nom,YOUTUBE,FACEBOOK,LUNDI,MARDI,MERCREDI,JEUDI,VENDREDI,SAMEDI,DIMANCHE,Autres offices,Autres initiatives,SITE INTERNET,YOUTUBE >1000
,,Emmanuel,https://tinyurl.com/v4ee6cd,,"plusieurs messes quotidiennes, voir le site",,,,,,,,,https://emmanuel.info/les-messes-en-direct/,
,,Saint-Martin (séminaire),,https://tinyurl.com/s479dr6,,,,,,,11h,,,,
,,Regnum Christi/Ecyd France,https://bit.ly/2UmTbe6,https://bit.ly/3dlyV5a,18h,18h,18h,18h,18h,18h,11h et 18h,Adoration 21h -21h30 + chemin de Croix chaque vendredi à 13h + Heure eucharistique le jeudi à 20h30,"Méditation quotidienne (site + appli), Instagram Ecyd France",Le recap ici: https://bit.ly/2QA0E8m,NON
,,BRUXELLES Franciscains (Couvent St Antoine),https://tinyurl.com/w8cgjpe,https://tinyurl.com/vxq8nx6,,,,,,,10h30,"Ils postent des vidéos de l'adoration, des bénédictions avec le St-Sacrement sur YouTube",Il y a des enseignements et des homélies postées régulièrement sur leur site internet (https://lesfranciscains.com) et sur SoundCloud (https://soundcloud.com/lesfranciscains),,NON
,,"SUISSE Sion en Valais, Secteur Aigle",https://tinyurl.com/ro63soe,,,,,,,,10h,"Chapelet, Laudes et Vêpres certains jours  ",,,NON
,,Diocèse aux Armées / Aumônerie Militaire de Nouvelle Calédonie - Wallis et Futuna,,https://tinyurl.com/t84z52s,,,,,,,10h30,Adoration,,À suivre sur Facebook en live à 10h30 UTC +11,
,,Monastère de la Consolation (Paul VI en latin),https://tinyurl.com/yx56nc4b,Adoration et intercesssion pour le monde 9h30-21h,,,,,,,,"
 9h25 Chapelet 12h15 Office 15h00 Chapelet et Office 18h30 Vêpres 20h30 Complies",,,NON
,,Serviteurs de Jésus et de Marie,,https://tinyurl.com/txc7bfk,,,,,,,10h,,,,
,,Prieuré de la Cotellerie,,https://tinyurl.com/up25eg2,11h,11h,11h,11h,11h,11h,10h30,"Office des lectures et des laudes 7h00, milieu du jour et temps d'adoration 14h15, vêpres et adoration 18h30, complies 20h45, chemin de croix le vendredi à 20h30",,,
,,Fraternité de Tibériade,,https://tinyurl.com/vady8p6,18h30,17h,17h,17h,17h,17h,11h,"Laudes - 7h30 Office du milieu du jour - 12h00 Complies - 21h00
Lundi 30, Mardi 31 et Mercredi 1er, il n'y aura que l'eucharistie.",,https://www.tiberiade.be/,
,,Chemin Neuf,https://tinyurl.com/s3f87je,https://tinyurl.com/skwaadd,,,,,,,12h et 19h,"Laudes (8h lundi et du mercredi au vendredi, 9h mardi), Louange et prière (18h30 en semaine sauf jeudi), Office pour l'unité des chrétiens (18h30 le jeudi)",Films produits par la communauté du Chemin Neuf (https://www.youtube.com/playlist?list=PLQplzPsSqWikMrAzGSWrkLBf1yS2sJ_ju),La messe du dimanche 12H et les laudes en semaine sont tournées à l'abbaye d'Hautecombe. La messe du Dimanche 19h et les temps de louange à St Louis de Vincennes,OUI
,,Frère Benjamin (Salésien de Don Bosco),https://tinyurl.com/wcy43qg,compte insta: frère Benjamin,21h30,21h30,21h30,21h30,21h30,21h30,21h30,Messe pour les nuls,,,OUI
,,Sanctuaire de Lourdes,https://tinyurl.com/s9xuj7y,,10h,10h,10h,10h,10h,10h,10h,"chapelets et prières toute la journée et en differentes langues, voir sur le site du sanctuaire",,,OUI
Amiens,,ND d’Amiens,https://tinyurl.com/wv9ce8k,,,,,,,,,,,,
Amiens,,St Apôtres Cté St Martin,,fb.me/saintsapotres,,,,,,,10h30,,,,
Angoulême,,Diocèse,https://tinyurl.com/uebgnvy,https://tinyurl.com/r67vh8u,,,,,,,,,,,NON
Aix et Arles,,Diocèse,https://tinyurl.com/YTDioAixArles,https://tinyurl.com/FBDioAixArles,,,,,,,10 h 30,,,,OUI
Aix et Arles,,Cté St-Martin,https://tinyurl.com/ufs39tc,https://tinyurl.com/v4wlwpd,18h30,18h30,18h30,18h30,18h30,9h00,11h00,"Adoration et complies le jeudi soir de 20h45 à 21h45, Adoration le dimanche de 16h00 à 17h00 puis vêpres et Salut du Saint-Sacrement. Chemin de Croix le vendredi à 15h00.","Mot du jour par les prêtres de la paroisse chaque jour, série ""Pray at home"" pour les jeunes chaque jour, école de la foi le dimanche : tous les liens Youtube sur la page FB. Les vidéos sont en accès restreint sur Youtube.",,NON
Angers,,Doyenné Choletais,,https://tinyurl.com/r9nhswm,11h30,11h30,11h30,11h30,11h30,11h30,11h30,"chemin de croix, liturgie des heures, prière de Taizé",numéros d'écoute,,
Angers,,Saumur Charles de Foucault,,https://tinyurl.com/w9xcebg,19h,19h,19h,19h,19h,19h,10h,,,,
Angers,,Diocèse,,https://tinyurl.com/vppzf84,,,,,,,,,,,
Angoulême,,St-Augustin-en-Tardoire-et-Bandiat,https://urlz.fr/cd0y,,,,,,,,10h30,,,,NON
Angoulême,,Cognac,,https://tinyurl.com/r67vh8u,,,,,,,10 h,,,,
Arras,,ND en Cité,https://tinyurl.com/s9ublbg,https://tinyurl.com/tbsr8sr,,,,,,,11h00,,https://lacouronnedecharite.blogspot.com/..... notre Blog,,NON
Avignon,,St Ruf (Cté St Jean),https://tinyurl.com/sx9xdeu,https://www.facebook.com/saintruf/,11h00,08h30,08h30,08h30,08h30,18h00,09h00 - 10h30,,"Pas mal de vidéos de formation, caté, mot du curé... https://tinyurl.com/w6skh7g",,NON
Bayonne,,Lescar ND en Béarn,https://tinyurl.com/tbjwktz,,18h30,18h30,18h30,18h30,18h30,11h00,10h30,Heure Sainte (Jeudi 21h) Adoration Dimanche 17 puis Salut du saint Sacrement,Caté samedi 10h,,NON
Belley-Ars,,Bourg en Bresse,https://tinyurl.com/snebpwp,,18h,18h,18h,18h,18h,11h,9h et 11h,,,,
Belley-Ars,,Pont de Veyle,,https://tinyurl.com/sue4o5l,,,9h (Annonciation),,,,10h,"Adoration, chemin de croix",,,
Belley-Ars,,Paray-le-Monial Sanctuaire du Sacré-Coeur (Cté de l'Emmanuel),https://tinyurl.com/rtbwgbw,https://tinyurl.com/wtyrqgr,18h00,18h00,18h00,18h00,18h00,8h00,18h00,"Louange (8h30), Heure Sainte chaque jeudi 21h00",,,NON
Besançon,,Banlieue Val de L’oignon:,https://tinyurl.com/shgm9mc,,,,,,,,,,,,
Besançon,,Diocèse,https://tinyurl.com/rdxjck3,,,,,,,,,,,,
Besançon,,"Paroisses du Pays de Franois, Notre-Dame-des-Vignes et Marnay-Recologne.",,https://tinyurl.com/w3lz9sf,,,,,,,10h30,Liturgie de la Parole et Homélie,Enseignements,,
Blois,,"Montoire, St Laurent",,https://tinyurl.com/tfdoqtm,-,19h30,19h30,19h30,19h30,8h30,10h30,,,,
Bordeaux,,Jalles,https://tinyurl.com/rm8mrum,,,,,,,,,,,,
Bordeaux,,Libourne,https://tinyurl.com/v4yswwu,https://tinyurl.com/t29yo9k,18h,18h,18h,18h,18h,18h,10h30,Chemin de croix le vendredi à 12h15,Parcours gratitude le lundi à 20h30,,NON
Bordeaux,,Dominicains,https://tinyurl.com/voxg6a7,,,,,,,,11h,,,,NON
Bourges,,Diocèse,https://tinyurl.com/t9e4fbc,,,,,,,,,,,,
Cahors,,Figeac,https://tinyurl.com/ubxeauv,https://tinyurl.com/wwn7glr,,,,,,,10h30,Goûter spi en direct tous les jours à 16h30,,,NON
Coutances,,Saint-Lô et Agneaux,https://tinyurl.com/swvbnje,https://tinyurl.com/smtba8z,18h30,18h30,18h30,18h30,18h30,12h,11h,"Laudes à 8h30 en semaine et 9h le week-end, vêpres à 18h30 ke week-end, complies à 21h30 chaque jour",,,NON
Dijon,,St Michel (P. Etienne Clément),https://tinyurl.com/tfbdwqw,,,,,,,,,,,,
Dinard-Pleurtuit,,?,https://tinyurl.com/v7auecm,,9h,9h,9h,9h,9h,9h,10h,,,,
Frejus-Toulon,,Carnoules,https://tinyurl.com/tgpbkru,,,,,,,,11h,,,,
Frejus-Toulon,,Solliès (Fraternité Missionnaire Marie Mère des Apôtres),https://tinyurl.com/t9gqvfw,https://tinyurl.com/rwtpkpx,11h30,11h30,11h30,11h30,11h30,11h30,11h,Chapelet 17h tous les jours et Chapelet 15h vendredi,,,OUI
Frejus-Toulon,,ND de la Nativité,https://tinyurl.com/wkcbo2p,https://tinyurl.com/vfckfo9,,,,,,,,,,,
Frejus-Toulon,,Immaculée Conception,https://tinyurl.com/rmj99eq,https://tinyurl.com/vdabyza,18h30,8h45,8h45,8h45,8h45,8h45,10h30,Adoration,,,NON
Frejus-Toulon,,Sanary St Nazaire,https://tinyurl.com/vasf9s5,,,,,,,,,,,,
Frejus-Toulon,,Luc et Cannet,https://tinyurl.com/u6sd7wa,,,,,,,,,,,,
Frejus-Toulon,,Toulon Ste Thérèse,https://tinyurl.com/vspwgce,,,,,,,,,,,,
Frejus-Toulon,,FMJP2 International,https://tinyurl.com/u6wchuv,,,,,,,,,,,,
Frejus-Toulon,,La Garde,https://tinyurl.com/yx4ynaym,https://tinyurl.com/strfh37,8h45,18h30,8h45,18h30,8h45,10h15,10h15,Chemin de croix vendredi 15h00,Rdv quotidien 21h00 Avance au large,,NON
Frejus-Toulon,,St Raphaël,https://tinyurl.com/tcuhrbw,https://tinyurl.com/t37z25u,,,,,,,10h30,Live prière tous les jours à 12h,"Le sermon du jour, une série de vidéos sur la prière ...",,OUI
Gap,,ND du Laus,https://tinyurl.com/vcuzxv4,https://tinyurl.com/s2c3fr7,10h,10h,10h,10h,10h,10h,10h,Office des Vêpres à 18h30 par les bénédictines de Montmartre présentes sur le sanctuaire,Retraite de Carême,,OUI
Grenoble,,Basilique Sacré Coeur,https://tinyurl.com/w9lr2le,https://tinyurl.com/uwptnd6,18h,11h45,11h45,11h45,11h45,11h45,10h45,"Mardi au samedi 7h30 louanges laudes
Vendredi 15h chemin de croix",,,OUI
Lille,,Villeneuve d'Ascq,https://tinyurl.com/s947j8j,https://tinyurl.com/t5bzxvx,,,,,,,11h,Chemin de croix le vendredi,"cathé, groupe de réflexion en ligne, etc -> contacter la paroisse",commentaire de l'évangile chaque jour à 7h30,OUI
Lille,,Frédérique Ozanam,https://tinyurl.com/u9z4jsz,,18h,18h,18h,18h,18h,18h,11h,"Chemin de croix, adoration",Fraternités missionnaires,,NON
Limoges,,(diocèse),https://tinyurl.com/r48xf53,https://tinyurl.com/s59qu8k,11h30,11h30,11h30,11h30,11h30,11h30,11h30,,"11h méditation, prière à st Martial après la Messe",,NON
Luçon,,Montaigu/la Bruffière,,https://tinyurl.com/uy45yun,19h,9h,18h30,9h,19h,9h et 19h,9h30 et 11h,Chemin de croix et Chapelet,,,
Lyon,,Saint Nizier,https://tinyurl.com/vfrfsy9,https://tinyurl.com/wtankwc,10h,10h,10h,10h,10h,10h,10h30,"Offices, Adoration et Chemin de Croix",,,
Lyon,,ND de la Miséricorde,https://tinyurl.com/rua5esc,,9h,9h,9h,9h,9h,9h,10h30 ,Adoration,,https://www.nd-misericorde.com/,
Lyon,,Fourvière,https://tinyurl.com/vkdn2cp,https://tinyurl.com/thwvse7,17h,17h,17h,17h,17h,17h,17h,sauf 25 mars : 18h15,,,NON
Lyon,,St Pothin Immaculée Conception,https://tinyurl.com/wzop4my,https://tinyurl.com/wd7owtl,19h,19h,19h,19h,19h,11h,10h30,Laudes tous les matins à 9h en direct,"enseignements, catéchisme, aumônerie...",,OUI
Lyon,,Val de Saône (Cté Emmanuel),https://tinyurl.com/qnh8893,,,,,,,,10H30,Triduum pascal (Sainte Cène jeudi 19h / Office de la Passion vendredi 19h / Messe de la Vigile samedi 21h / messe du jour de Pâques dimanche 10h30),"Soirée de prière ""Dieu rend des forces"" - vendredi 2 avril à 20h30",,NON
Lyon,,St Bruno des Chartreux,https://tinyurl.com/tu5ugoo,https://tinyurl.com/uorzs4r,12h,12h,12h,12h,12h,12h,10h30,,,,NON
Marseille,,St Vincent de Paul les Réformés,https://tinyurl.com/wnxhwwm,https://tinyurl.com/wnxr3tc,12h,12h,12h,12h,12h,12h,10h30,"8h30 louange-laudes du mardi au dimanche en direct,
15h chapelet prié dans une famille en direct,
18h30 vêpres en direct.","Chaque jour aussi, ""une vitamine SVP"" (svp, pour Saint Vincent-de-Paul): une brève vidéo de 3-4 minutes par l'un des trois prêtres, qui sera diffusée sur fb et/ou sur youtube","l’Eglise reste ouverte de 8h à 20h
site internet https://www.saintvincentdepaulmarseille.com/",NON
Melun,,Pôle missionnaire,,https://tinyurl.com/r7va8oj,9h30,9h30,9h30,9h30,9h30,9h30,9h30,,,,
Montauban,,(diocèse),https://tinyurl.com/td739zf,,8h30,8h30,8h30,8h30,8h30,8h30,11h00,,Catéchèses enregistrées prochainement disponibles,,NON
Montpellier,,Père René Luc,https://tinyurl.com/sb3hw9q,,18h,18h,18h,18h,18h,18h,18h,Chapelet après chaque Messe,,,
Montréal,,Sainte Madeleine,https://tinyurl.com/wvajdh4,,,,,,,,10h30 UTC-4,,,,
Moulins,,St François d'Assise,,https://tinyurl.com/waybxdr,,,,,,,11h,Adoration tous les jours en direct de 22h30 à 23h,,,NON
Nanterre,,Asnières Centre,https://tinyurl.com/yxyg8mom,https://tinyurl.com/teuk47m,à venir,à venir,à venir,à venir,à venir,11h15,10h30 et 18h00,Laudes 9h00 le samedi,,,OUI
Nanterre,,Ste Cécile de Boulogne (Cté ST Jean),https://tinyurl.com/rnckrxh,https://tinyurl.com/rwj5g6l,9h,9h,9h,9h,9h,9h,10h enfants ( évangile et courte homélie) et 11:30 adultes,,,,OUI
Nanterre,,Châtenay-Malabry,https://tinyurl.com/tlwzgph,https://tinyurl.com/wjmjhkt,,,,,,,11h30,12h : office de milieu du jour (du lundi au samedi),,,NON
Nanterre,,Clamart,https://tinyurl.com/sgpguud,,,,,,,,10h30,,,,NON
Nanterre,,St Pierre de Neuilly,https://tinyurl.com/tk5fdqz,,19h,19h,19h,19h,19h,,11h,18h30 pour l'Annonciation,Meditation quotidienne sur l'évangile du jour,18h40 Vêpres 19h Angelus puis Messe et dizaine de chapelet,OUI
Nanterre,,La Garenne-Colombes St Urbain,YouTube.stusmv.fr,Facebook.com/stusmv,9h,9h,9h,9h,9h,9h,11h,"Laudes 8h30 tous les jours (dimanche 9h00), milieu du jour 12h00 (sauf dimanche), 14h00 (chapelet), Vêpres 18h30, méditation prêchée 20h30",Une prière en ligne pour les familles,,OUI
Nanterre,,Levallois St Justin,https://tinyurl.com/wkd5e55,,,,,,,,,,,,
Nanterre,,", Sceaux St JB",https://tinyurl.com/PSJBSCX,https://tinyurl.com/PSJBSCXFB,18h,9h,9h,9h,9h,9h,11h,chapelet (20H30),enseignements sur la chaine youtube,,NON
Nanterre,,Rueil-Malmaison,https://tinyurl.com/r7fjfxb,https://tinyurl.com/yxxx4hgo,12h,12h,12h,12h,12h,12h,11h,,catéchisme : samedi 11h30,Très bonne qualité visuelle (deux caméras full HD avec réalisation à distance par des paroissiens),OUI
Nanterre,,Pôle Bel Issy-les-Moulineaux,https://tinyurl.com/rav46c4,,,,,,,,11h00,,,,NON
Nanterre,,Garches St Louis,https://tinyurl.com/qomdna8,https://tinyurl.com/scdlw4g,19h,9h,9h,9h,9h,9h,18h,,Chemin de croix à 15h vendredi 3 avril uniquement,,NON
Nanterre,,St Marc ND de Bon Secours,,Messe sur leur site internet : http://www.paroissessmndbs.org/messe-dominicale-en-live/,,,,,,,11h,,,,
Nantes,,Notre-Dame,https://tinyurl.com/rv4jwwd,https://tinyurl.com/qtb45or,10h,10h,10h,10h,10h,10h,10h,Bénédiction de la ville avec le Saint-Sacrement tous les jeudis à 18h30,chemin de croix les vendredi de carême à 15 H,,NON
Nantes,,St Vincent des Vignes,https://tinyurl.com/wpypjl3,https://tinyurl.com/tl6623r,,,,,,,11h00,Liturgie des heures (laudes à 8h30 et vêpres à 18h30),,,NON
Nantes,,Châteaubriant,https://tinyurl.com/yx2jf2qt,https://tinyurl.com/uhvgatp,,,,,,,12H30,,Les 10 minutes de ...,,NON
Nantes,,Grasse St Honorat,,https://tinyurl.com/yxxt97ks,18h,18h,18h,18h,18h,18h,18h,chemin de Croix le vendredi à 15h,"Infos du jour après la messe, méditation des Sept denières paroles de notre Seigneur Jésus Christ le vendredi à 19h30",https://paroisse-grasse.fr/,
Nantes,,ND de la Sagesse,https://tinyurl.com/t2lhwcd,https://tinyurl.com/uggdd6w,,,,,,,11h,,"Formations ( http://public.ndsagesse.com/fr/training/ ), Conférences...",Pas sur Youtube : streaming directement hébergé par la paroisse. http://www.ndsagesse.com/,
Orléans,,St Laurent (Cté St Jean),https://tinyurl.com/uw6dvlp,https://tinyurl.com/w9jd8nm,8h,8h,8h,8h,8h,8h,10h30,"Oui vêpres, laudes, chapelets...",Oui également des enseignements et homélies,Messe de la solennité de l'Annonciation le 25 mars à 10h30,OUI
Orléans,,Rives de Loire St Marceau,https://tinyurl.com/twvnryf,https://tinyurl.com/v42ygv9,8h,8h,8h,8h,8h,8h,8h,"Prière (chemin de croix, chapelet,...) tous les jours à 15h. Adoration du vendredi soir 23h au samedi 8h",Soirée Hosanna’M (avec les 5 essentiels) mercredi à 12h30,,NON
Paray-le-Monial,,Sanctuaires,,,18h,18h,18h,18h,18h,8h,18h,,,https://www.sacrecoeur-paray.org/enseignements/direct/,
Paris,,St Germain des Prés,https://tinyurl.com/v4m4may,,en différé (vers 13h),en différé (vers 13h),en différé (vers 13h),en différé (vers 13h),en différé (vers 13h),en différé (vers 13h),11h,,,https://www.eglise-saintgermaindespres.fr/,
Paris,,St Denys du St Sacrement,https://tinyurl.com/task2ne,https://tinyurl.com/sgnpy6r,13h,13h,13h,13h,13h,13h,11h,"Laudes à 9h, vêpres à 20h. Chemin de croix le vendredi.",,http://www.saintdenys.net,
Paris,,Saint Roch,https://tinyurl.com/tsz6bt5,https://tinyurl.com/sf78yv4,9h15,9h15,9h15,9h15,9h15,9h15,11H,,,,
Paris,,ND de Grâces de Passy,https://tinyurl.com/v7nhc4x,,,,,,,,11h00,,"Un billet du jour, chaque soir à 18h00.",,OUI
Paris,,St Honoré d’Eylau,https://tinyurl.com/u2d7adj,,,,,,,,11h,,,,
Paris,,St JB de Grenelle,https://tinyurl.com/v443ohb,,19h,19h,19h,19h,19h,9h,11h,,,http://www.sjbg.org/,OUI
