Groupe,Communauté,Nom,Forme,YOUTUBE,FACEBOOK,LUNDI,MARDI,MERCREDI,JEUDI,VENDREDI,SAMEDI,DIMANCHE,Autres offices,Autres initiatives,Site,YOUTUBE >1000
,,Communauté de l'Emmanuel,Ordinaire,https://tinyurl.com/v4ee6cd,,"plusieurs messes quotidiennes, voir le site",,,,,,,,,https://emmanuel.info/les-messes-en-direct/,
,,Séminaire de la communauté Saint Martin,Ordinaire,,https://tinyurl.com/s479dr6,,,,,,,11h,,,,
,,Regnum Christi/Ecyd France,Ordinaire,https://bit.ly/2UmTbe6,https://bit.ly/3dlyV5a,18h,18h,18h,18h,18h,18h,11h et 18h,Adoration 21h -21h30 + chemin de Croix chaque vendredi à 13h + Heure eucharistique le jeudi à 20h30,"Méditation quotidienne (site + appli), Instagram Ecyd France",https://bit.ly/2QA0E8m,NON
Belgique - Diocèse de Bruxelles,Franciscains,Couvent St Antoine,Ordinaire,https://tinyurl.com/w8cgjpe,https://tinyurl.com/vxq8nx6,,,,,,,10h30,Vidéos de l'adoration et des bénédictions avec le St-Sacrement sur YouTube,Il y a des enseignements et des homélies postées régulièrement sur leur site internet (https://lesfranciscains.com) et sur SoundCloud (https://soundcloud.com/lesfranciscains),,NON
Suisse - Diocèse de Sion,,Secteur Aigle,Ordinaire,https://tinyurl.com/ro63soe,,,,,,,,10h,"Chapelet, Laudes et Vêpres certains jours  ",,,NON
Diocèse aux Armées,,Aumônerie Militaire de Nouvelle Calédonie - Wallis et Futuna,Ordinaire,,https://tinyurl.com/t84z52s,,,,,,,10h30,Adoration,,,
,,Monastère de la Consolation,Ordinaire,https://tinyurl.com/yx56nc4b,,12h15,12h15,12h15,12h15,12h15,12h15,12h15,"Chapelet 9h25 , Chapelet 15h, Vêpres 18h30, Complies 20h30",,,NON
,,Serviteurs de Jésus et de Marie,Ordinaire,,https://tinyurl.com/txc7bfk,,,,,,,10h,,,,
,,Prieuré de la Cotellerie,Ordinaire,,https://tinyurl.com/up25eg2,11h,11h,11h,11h,11h,11h,10h30,"Office des lectures et des laudes 7h00, milieu du jour et temps d'adoration 14h15, vêpres et adoration 18h30, complies 20h45, chemin de croix le vendredi à 20h30",,,
,,Fraternité de Tibériade,Ordinaire,,https://tinyurl.com/vady8p6,18h30,17h,17h,17h,17h,17h,11h,"Laudes - 7h30 Office du milieu du jour - 12h00 Complies - 21h00
Lundi 30, Mardi 31 et Mercredi 1er, il n'y aura que l'eucharistie.",,https://www.tiberiade.be/,
